tweet,location
@Delta is proud to share the sky with these jets as they salute first responders and healthcare workers on the frontlines of COVID-19. #KeepClimbingTogether 📸: @kewalton86 #InThisTogether ✈️… https://t.co/Efd80PhUcI,Georgia
"Hospitals, health care sector reel from COVID-19 damage https://t.co/plzFsBefe8 https://t.co/34HdtVSIkN",Oregon
It's been 84 years since I went out of town... #Beach #Ocean #Rocks #Monterey #MontereyBay #California #SocialDistance #SocialDistancing #Quarantine #SelfQuarantine #QuarantineLife #COVID19 #CoronaVirus #Shutdown… https://t.co/YjSEIvQIyn,California
"Neighborhood walkabout under COVID, alleys of course. Love my new Kidoriman pants. It was a spontaneous purchase on social as the Quarantine was setting in and I knew that something new and well designed would… https://t.co/a4Cs267Asi",Washington
Breaking: President Trump Reveals He’s Taking Hydroxychloroquine and Zinc as Coronavirus Preventative https://t.co/FxWEGYSyE9 https://t.co/uQu18cSJJK,Oregon
"First Meal Post #corona Vibes 🤗✌🏻️👅
#martinisnevertastedsogood 😝🍸🍸🍸
#goodfriendsfuntimesgreatlaughs @ Union Public House https://t.co/4DlPAnRMKZ",Arizona
It is (would have been) Commencement night for normandale_cc! COVID-19 took away our traditional ceremony but it cannot take away your hard-earned degrees. Congratulations Class of 2020. I tip my pointy hat to you.… https://t.co/tLgU1F55g3,Minnesota
"Hundreds of protesters have taken to the streets of Grand Rapids, Michigan to protest the statewide lockdown #MichiganProtest #Michigan #COVID19 #lockdown #GretchenWhitmer #ReOpenAmerica  https://t.co/aNL2EFgl0i",Michigan
"The new normal
#COVID19 @ Clinton, Mississippi https://t.co/Tv7xwQNomK",Mississippi
"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/ZbHqLJSwFQ",New York
"Here's an update on n Covid-19 here in New Mexico.  Please be safe!
.
.
.

#covid_19 #behealthy #covid_19tips #inthistogether #bethechange #staystrong  #healthy
#theQ #Qrealty #albuquerque #newmexico #keepitlocal… https://t.co/8JKY1aS5uq",New Mexico
"Dressed and ready...who's hosting the first post-covid party? Bars open up this weekend, are you going? 😁 #Shupps @ Fulshear, Texas https://t.co/xji2IkNj8x",Texas
Sunday Sushi #food #foodporn #foodphotography #foods #foodstagram #foodgasm #foodlover #foodpornshare #instafood #bonappetit #foodbeast #foodpic #foodpics #foodlove #houston #htx #hou #coronavirus #houstontx #sunday… https://t.co/G417ljwTz8,Texas
"If you missed it live, be sure to watch my recent Retail Reset interview Beyond Cost Mitigation: Surviving Through COVID-19 http://alt https://t.co/2U2Xh4lxRa @ Montclair, New Jersey https://t.co/ldO355nqpt",New Jersey
"Remember our sweet backyard? Well say hello to our sweet herb garden! Benches become planters and now we get to add an extra dose of Covid-proof farm-to-table to the platter. So far we have rue, sage, jalapeno,… https://t.co/ZGTxoeoocm",New York
"As #CoronavirusTesting expands &amp; the well documented problems finally solved, a new problem arises: Not enough people to test…probably because most people don't know they can find a test now.

 Get tested. It might ruin Trump's day
 https://t.co/oDQX35m5BU #Coronavirus #COVID19",District of Columbia
"Day 35 - Talk To The Flipper

Well the weekend is over and Monday is back in effect. The skies are overcast and no new cases of Covid-19 in Hawaii nei. This is good and I hope we have more of the same for days and… https://t.co/MYR6fpaU3l",Hawaii
"Stay Home, Make Art
.
Michelle Vara
.
COVID-19, 2020, oil paint on canvas, 8 x 10 in.
Intimacy Without Proximity, 2020, oil paint on canvas, 
8 x 10 in.
Paradigm Shift, 2020, oil stick on paper, 8 x 10 in.
.
“This… https://t.co/cnbPQohdlV",New York
#covid19 #codinganddecoding #stayhomefornevada #vegasbaby @ The Coder School Las Vegas https://t.co/G8lWkB1aiN,Nevada
"To say ""Thank You"" to our essential heroes amid COVID-19, First Team Real Estate is offering a FREE ¼% interest rate reduction on your next purchase, and if you have a home to sell, we will offer you substantial… https://t.co/woa5xRhemc",California
"Tampa Bay gyms reopen, restaurants up capacity - https://t.co/rRfLYhiitC",Florida
I heard the @sinkingshipindy is closing for good. Cheers to one of the finer “around the corner” local pubs. #shipshit #shipsunk | another #indy #covid19 casualty. Can’t wait for another… https://t.co/VFCuPSKkUq,Indiana
Download these FREE signs today to show your support!#thankyouhealthcareworkers #thankyounurses #thankyoudoctors  #thankyoudoctorsandnurses❤️ #coronavirus #covid19 #brickstreetcreative @ Brick Street Creative -… https://t.co/gCVTNEMelF,Missouri
"I think used this hand sanitizer and it feels like I took a shot of tequila because my throat started burning LOL
#sanitize #coronavirus #covid19 #handsanitizer #rejuvenatebydrbrite #tequila #keepingsanitized #pdx… https://t.co/RXBg1Z2h1z",Oregon
"A survey to help emergency services in Siskiyou. Please share! #coronavirus response. https://t.co/fbsLn7iHvy @ Siskiyou County, California https://t.co/rsNvdiDoDr",California
"When the reality of Covid-19 began to set in across the country, we knew we wanted to help in any way we could. Despite being a startup with only enough product from a small production run we decided to donate as… https://t.co/Vic1kKJq43",New York
I was recently told that my quarantine hair style is looking like Lone Wolf who is a badass #lonewolf #badass #covid #quarantine #hairstyles @ KDT Optometry https://t.co/gLOoHG4j3Z,California
https://t.co/q1bIRBjDj8 President Trump on Monday revealed to reporters that he has been taking hydroxychloroquine and zinc to protect against the coronavirus. Trump has been https://t.co/ZRS2RgAsUl #atx #austin #all512,Texas
How do you use this extra quarantine time? I am preparing on my career for the new chapter after Corona. I feel like this time has been a gift to make some thinking about the direction I am taking. This month will… https://t.co/b932T9i23J,Florida
Metalhead Former KISS Guitarist BRUCE KULICK Says Some Older Musicians May Be Forced To Retire Early Due To Coronavirus Pandemic https://t.co/hiEeNMg1h6 https://t.co/hnaU20MCal https://t.co/bOXs7tGwDW,Arizona
"Coronavirus supplies restocked @ Drexel Hill, Pennsylvania https://t.co/ndm4maRvcu",Pennsylvania
I’ll be sharing all my stylish #interiordesign tips to keeping your home #COVID-free!! Tune in to fox35orlando TOMORROW at 9:35am 💖💫 @ A.Clore Interiors https://t.co/mqgldcbhBO,Florida
"I'm just me.... Meanwhile
( #musicmessiahalbum ).. Is almost ready to drop, #coronavirus or not we must chop... Support me ur boy in anyway u can &amp; coz this latest album of mine is gon' blow ya… https://t.co/ZJ0jq7w5qh",Texas
"Remember that Liberty Statue replica in Sapulpa we mentioned on Sunday? Found it again this afternoon, reminding people to wear their masks. #coronavirus @ Sapulpa, Oklahoma https://t.co/pCvy7w0HW1",Oklahoma
"Special Offer: 
This Ramadan, until EID and due to current Covid-19 situation, we have decided to extend our gratitude and offer FREE Services for Investors joining our Investment Club. 

TIME TO TAKE A SMART… https://t.co/aX0MWFDk45",Virginia
"Got home from work 20 minutes ago ‼️&amp; the rain is coming down so hard that I can’t get out of my car, but I God’s word says that rain =Blessings. Hopefully it can help to wash the #coronavirus away ⛈ ☔️ #staypositive… https://t.co/vemNZfz5PV",Florida
"Special Offer: 
This Ramadan, until EID and due to current Covid-19 situation, we have decided to extend our gratitude and offer FREE Services for Investors joining our Investment Club. 

TIME TO TAKE A SMART… https://t.co/NdNtHYAY3k",Virginia
"Bedstuy walkabout. Covid 19

*
•
•
#streetportraits #covid19 #coronavirus #facemasks #portraits #hasselblad #nofilter #brooklyn #bushwick #guacucorestaurant @ Bedford–Stuyvesant, Brooklyn https://t.co/nMzdsRB06v",New York
"LA County reports 4 cases of mysterious syndrome in kids linked to COVID-19, 21 suspected cases https://t.co/gYHcZrAUNV",California
"If you are enjoying our live Covid Concerts, we have another great line up for you! 
5/18 Rafael Pondé 
5/19 Shannon Gunn
5/20 Herb Scott
5/21 Renee Tannenbaum
5/22 Maija Rejman
5/23 Lionel Lyles
5/24 Elijah Jamal… https://t.co/gZ4lD70yv2",District of Columbia
"What we're doing to stay safe and open during the COVID-19 pandamic.

With the spread of the coronavirus COVID-19, Colony Limousine is continuing to take additional cleaning measures to keep both drivers and riders… https://t.co/QiCeLVLF0i",Texas
A covid compliant church.  #kydammarina #church #ourgodisanawesomegod @ Kentucky Dam Marina https://t.co/O3U33REt5i,Kentucky
"I thought it would be fun to share with my humongous following how I ate &amp; enjoyed my wife’s (now famous) Pasta di Mare this past weekend. It’s a simple 1-2-3-4-5-6-7 punch 🥊 
.
.
.
#makememories #covid19 #lockdown… https://t.co/3bqftYO6nJ",Texas
"@StephensBrosTax #payroll #schedulec #forgiveness #covid19 #rona #travel #expenses #mortgage #realestateinvesting #employee @ New York, New York https://t.co/0YHXzvIbnA",New York
"A reminder that, in the midst of COVID-19, the crisis of missing and murdered Indigenous women (MMIW) is ongoing. Additionally, funding from the government to help tribes across the country fight COVID-19 is… https://t.co/OhxGtxhMFN",Montana
"A little #Monday night dinner action...
.
.
.
#burgers #brisket #beef #grilled #bbq #castiron #seared #meat #privatechef #chefs #catering #platinum #caterer #longisland #ny #isitsummeryet #covid19 #backyard @ East… https://t.co/IO6Qlokxdc",New York
Floating World Comics #coronavirus #cronaca is trending on Socialhood. See more at https://t.co/KBEqhCK8Pn https://t.co/UiOghCSmNx,Oregon
"Over the next few weeks we would love to hear and share inspiring stories, that have come out of this time of COVID-19. Share a short video message on our Facebook, Instagram, or Twitter account, and hashtag your… https://t.co/aZMIBvHMsl",Arizona
"Starting this week we have NEW HOURS during COVID-19.
As we now are in Stage 2 of California slowly reopening businesses, and NEW #COMICS RETURN THIS WEDNESDAY, we are adjusting our hours once again to best serve… https://t.co/6gf2kO9hrV",California
"🗣COVID-19 UPDATES🚨 The LA Dept Health is now reporting 2,440 deaths 34,709 cases in Louisiana. 6,822 #COVID19 #Coronavirus 495 death cases in #NewOrleans, Updates daily at 12pm. The Coronavirus is spreading in all… https://t.co/mWJhNx3mpD",Louisiana
Covid and Contracts for Birthworkers  https://t.co/RehhPg1Irf  #Doula Contract Writing During #Covid. Let's go over your business ethics in writing through the #pandemic onine together!,California
What to do if my co-parent is on the frontlines during COVID-19 ?  https://t.co/lKvlw1Mv74,New York
"Social distancing champion!
.
.
#sasquatch #covid #nicemask #dunebuggy #vw #dunebuggyfun #bagpiper #bagpipes #firepiper #firefighter #fire #kilt #meninkilts #highlands #celtic #proud #photooftheday #musicislife… https://t.co/9MbFr4xpyN",Massachusetts
Starting today all #essentialworkers battling on the #covid19 front lines will receive 50% off their own purchases. Please reach out to us to get your special code! Thank you in advance for all of your hard work! @… https://t.co/zKAgQFW03c,New York
This gave me the idea to sit along the @chandlerbikepath and spray the #covidiots not wearing mandatory face masks and scream like @oprah “And YOU get #corona !” #pandemic #stopbeingstupid burbankca… https://t.co/SA7PrfBTjI,California
Sheriff Dar Leaf of Barry County speaks out at the Michigan protest #Covid19 #protest #OpenAmericanow #michigan  https://t.co/Qc8bFzFEAQ,Michigan
"""“We’ve unfortunately had six pure, solely coronavirus deaths — six out of 3.3 million people,” San Diego County Supervisor Jim Desmond said in an interview this week, according to the San Diego Tribune. "" Article is… https://t.co/dwYa1BTYGe",California
"friends since childhood. Glad Covid reminded us to reconnect and stay connected. If only Dream Machine was still open... #thelearningtree #campbobcat #alleganyhighschool #lifetimefriends #drewdontgram @ Cumberland,… https://t.co/T1lSmNiy7t",Maryland
"After work relaxation during COVID-19 times.

#houldingmywong #mcwongville #mcquec2 #davidoffcigars #pamperoaniversario #barrelburners #smokingnow #botl @ New Hope, Minnesota https://t.co/1zgbQeNbYN",Minnesota
"Dog days of quarantine. ⁣
⁣
Thankful to have had these three puppies to cuddle with throughout this corona virus craziness. ⁣
⁣
#DogAunt #Papi #Lola #Guinness #AllTheCuddles #AppreciationPostMonday #DogsOfInstagram @… https://t.co/2aGPVSZSth",South Carolina
The latest in social distancing face mask protection 😈😘 #rubberfetish #fetishwear #rubberducky #rubbergirl #kinkyshit #buckledout #buckledown #safetyfirst #buckleupbuttercup #covid19 @… https://t.co/0mFGoxGswm,California
"Pls pray for my sister.  She has had covid for a week now and was today admitted to the icu.  She’s got a bipap on to help her breathe, but they were discussing a ventilator this morning and we’d gotten world that… https://t.co/VCxQH11Itt",Colorado
"Am I ready for yoga? 
Yes, no, maybe?
I hope so! 

#newyork #fitness #homefitness #homeworkout back?? #covid #staystrong @ New York, New York https://t.co/6IjOLEmfvW",New York
Tomorrow on VIVA NOLA TV. Attorney Homero López talks about immigration and what we know of the current state of detained immigrants in Louisiana detention centers that are highly infected with COVID-19.… https://t.co/fSRGIF0pnn,Louisiana
"Covid 19 life be like... @ Clinton, Connecticut https://t.co/qTL028Lp41",Connecticut
"#currency #hyperinflation #coronavirus #imf #economy #greenback #thefed #inflation #usdollar #financial #macro #markets #investinsilver #gethedged @ Los Angeles, California https://t.co/yPCA3Z1HEx",California
"That #covid19 haircut special tho.  Done by yours truly.  #DontWorryAboutTheBack Tho 😂😂.. @ Oakland, California https://t.co/KcojXH5y45",California
"🚨🚨🚨🚨🚨

👉🏻 Whenever you take #ZumbaVirtual class listed on https://t.co/ss0Q48XbaQ - @zumba will donate a meal to families in need on your behalf. 1 participant = 1 meal 💛👈🏻 

LET’S DANCE AND HELP AS MUCH AS WE CAN!!!
#covid19… https://t.co/z9TluXdUC9",New York
"Creative attempts at coronavirus masks, weeks 5-8. 😷✊🏽
#necessityisthemotherofinvention @ Los Angeles, California https://t.co/YgAJo8Jxa9",California
Covid virtual graduation. #wearpantswhy? #wolcsclassof2020 #tevencra_platemrnumberline #quarentinecantstopus @ Water of Life Christian School K-8 https://t.co/8qW6FYDy0t,California
"Please join The Dorm Leadership Team and CooperRiis' President &amp; CEO Eric Levine this Thursday, May 21st at 3:00 PM EST for a discussion on #CollegeSupport During COVID-19: The New Normal. Conversation points to… https://t.co/vSYn6iUoYR",North Carolina
"Excited to get back on the beach ☀️🌺🌴🦩
•
#covid19 #coronavirus @ Delray Beach, Florida https://t.co/OsGC6AwUch",Florida
https://t.co/q1bIRBjDj8 Texas has seen a noticeable increase in the number of coronavirus tests being reported by the Department of State Health Services over the past week. The https://t.co/CRjcdb9YlQ #atx #austin #all512,Texas
Covid virtual graduation! #whywearpants? #wolcsclassof2020 #quarentinecantkeepusin #poolpartystilltocome @ Water of Life Christian School K-8 https://t.co/elTdVIQyMc,California
"#Repost iamstevejones with @get_repost
・・・
This is the official COVID-gospel anthem. Thank you, @adlibqueen @ Bronx, New York https://t.co/sMhjtrSfq2",New York
#porchportraits thefrontporchproject  #eastsomerville #boston #somervillema #neighborhood #neighbors #somerville #covid19 #portrait #portraitphotography #photography #photographer #eastsom #eastsomervillemainstreets… https://t.co/T5wBKCB0Br,Massachusetts
"President Trump revealed to reporters on Monday he’s taking the malaria drug hydroxychloroquine in an effort to prevent getting coronavirus, saying he’s been taking a pill every day… https://t.co/319sDB3i9b",Massachusetts
Corona CA Mon May 18th PM Forecast: TONIGHT Chance Of Showers Lo 50 TUESDAY Partly Cloudy Hi 71,California
"Six and a half #Weeks ago, while we were in the thick of the #CoronaVirus 😷 #Outbreak, and I was obviously #BoredOutOfMyGourd, haha 😂, I estimated that the #COVID19 #Lockdown 🔐 would be lifted around #May 28th! 😮… https://t.co/vCFfRHa6Tp",California
West Yellowstone looks to expand coronavirus testing https://t.co/W2hlzbppff,Montana
"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/WLMyE872bl",New York
"*CANCELLATION NOTICE*

Due to the ongoing COVID-19 pandemic and the CDC restrictions on assembly, the Jefferson Freedom Festival scheduled for June 27th has been cancelled.  
 
Organizers point to the Centers for… https://t.co/IExSJjEt48",Georgia
"Master Of The Mix 👑
•
#DjMasterToby #DreamsComeTrue #ForTheCulture #RespectTheDj #AtlDj #Cali #SouthBeach #MIA #NYC #LA #912 #Trap #HipHop #Rap #Inspiration #SocialDistance #Quaratine #Covid19 #TrustYaProcess @… https://t.co/pgDGy1AwfH",Georgia
"Color flatting and drinking my Covid Austerity Beer. #reno #comics #colorflatting #art #keepingbusy #colorist #fucktrump #biden2020 @ Reno, Nevada https://t.co/X9WfmV7leO",Nevada
"The New New York stay safe everyone
.
.
.
.
.
.
.
#StayHumble 
#StayHungry 
#MMunroePhotography #covid_19
#coronavirus #quarantinephotos #photography #photo #urban #creative #fashion #fashionphotography #shooter… https://t.co/XH0hIJIugX",New York
"No bad feeling baby, I’m just into good ones now
-
-
-
-
#redtop #crispy #hot #nobadvibes #quarantine #quarantineandchill #goodvibes #corona #happy #love #greeneyes #blondehair #confidence #authentic  #inspiration… https://t.co/XyvHSHw5as",Kansas
that bitch covid 19,Alaska
"Make sure you check on your loved ones during these times. Be safe even though NY opening back up, be safe y'all. 
.
.
.
.
.
.
.
.
.
.
#StayHumble 
#StayHungry 
#MMunroePhotography #covid_19
#coronavirus… https://t.co/femCpe9Ese",New York
"Behind the scenes📽🎬 
""Luv"" @MistaZone4  
Reposted from downdaroadent On Everythang 💸💸💸💰💰💰🎹🎺🎤🎧🌊📝 With @FoxxmrgrglSO301 @onewayg14
.
.
.
 #DownDaRoad #DownDaRoadEnt #covid19 
#covid_19 #quarantineandchill… https://t.co/JdUn7ZjQKI",Louisiana
"What to Eat During COVID-19 to Eradicate Co-Morbidities 

Register your email for ALL future events, FREE daily recipes &amp; MORE!… https://t.co/Cd3RPmHsUS",Missouri
"Confidence isn’t the absence of fear. It’s the belief that you’ll be okay despite your fear.
.
.
.
#streetsofnyc #streetsofny #nycstreets #made_in_ny #igersofnyc #bigapple #coronavirus #corona #virus #isolation… https://t.co/uca7aFtbdL",New York
"Clients Need Healthcare Quality... We Have It
In light of the recent events surrounding COVID-19, brands and owners will adjust their standards to be more stringent in the requirements to anti-microbial and… https://t.co/gYK1X9SIst",Illinois
"Coronavirus chronicles.... some shadow work necessary and natural, sometimes scary, sometimes misterioso, sometimes need to work deep. #washingtonians #washingtoniansathome #besafe #stayhome #shadowwork… https://t.co/8TOLthmfEB",District of Columbia
Today Trump stated he has been taking hydroxychloroquine for the last 11-13 days. The FDA does not recommend this drug for Coronavirus. They actually say it's dangerous to take it. So the question is does Trump have… https://t.co/zvdhP6vS4t,California
Who did? How is this related to coronavirus? Is it a new vaccine thingy? 🤡 on hydroxychloroquine? We know he likes to grab... en Crazy Town https://t.co/WN8pzEDn8I,Virginia
"This week’s #foodequalsfamily menu will be a tribute to @souplantation (RIP).
On Friday 5/22 in DTLA we will be setting up the first ever drive-thru COVID-19 salad bar with all the classic menu items. From the… https://t.co/cbUiqOfwSo",California
"Social Distancing at Its Finest Baby LOL😝😝😝!

Jamming out “Six Feet Apart” is the next best thing😋😋😋

Ticket link in bio💜💜💜

#sixfeetapart
#socialdistancing 
#covid19 
#quarantine… https://t.co/mv2iNEl7t1",New Jersey
Will you be heading out for a drink? Bars will be able to open at 25% capacity starting this weekend. May 22 your favorite brewpubs and bars will be opening. COVID-19 social distancing guidelines still in effect for… https://t.co/ktJTW5C13u,Texas
"To one of my last clients before Corona 😩 I miss makeup. I miss my clients. However, I am excited to announce I will be back taking clients starting a June 1 annnnnnnd I’m giving $10 off to the first 5 people to book… https://t.co/WEq2gs1R80",Georgia
You can join us at MBC Covid-19 Outreach &gt;&gt;&gt; https://t.co/8O6aRSHGZW https://t.co/0PWUWs5NC7,Virginia
COVID-19 “Graduation” from @Reed_College_ So proud! Don’t rest on those laurels. @ Reed College https://t.co/fP1qYDXrCm,Oregon
"🤔Is wondering If/Why/How......

-Does it feel to work at home and get paid legally?
-""This vaccine"" is really substantial for #COVID-19 patients and will it work?
-The nerve and lack of empathy of you human peasants… https://t.co/YaAEG0Ybgl",Illinois
"Gramicci is back in time for summer. This classic 90’s outdoor/climbing brand was suppose to be our spring pop-up... but, Covid. ☹️
All the new styles are now online and in store. dm for an appointment or email us at… https://t.co/sPzkw9DrNX",Oregon
5 groups of people who does not qualify for COVID stimulus. 1. High income   #covid19 #stimuluscheck @ Gone Girl Hair Studio https://t.co/wroT4in0X7,Georgia
"blessed to see 22 years on this earth, thankful that I had a great birthday, COVID AINT STOPPIN SHIT 💯🖤😷 @ Fox Hill - Grandview, Hampton, Virginia https://t.co/JVasyTtLmI",Virginia
and we are back... Current members check with your coaches for times as we ease back into a new normal.  No new members until after June 1.  #weareback #covid19 #safereturn #easeintoit #dingding @ Old School Boxing https://t.co/z46lgDmquU,Arizona
#jctastes #chineserestaurant #openupthecountry #reopening 5/19/20 #coronavirus #covid19 #covid_19 #regopark #queens #newyork @ J &amp; C Chinese Rest https://t.co/P7WKjDQyPw,New York
"Has about the same health benefits as actual masks except these are better protein. 😄
.
.
.
.
#carnivore #carnivorediet 
Shared from carnivoredoctor 
#coronavirus #coronamemes #bacon #southern #keto #masks #cooking… https://t.co/VwhkaS7OcC",Texas
"Y’all this rainbow in Cullman is legit  #cullman #rainbow #coronavirus #may @ Cullman, Alabama https://t.co/3VumJQ3rcs",Alabama
"My interview today on TVC News on the impact of COVID-19. @ Pittsburgh, Pennsylvania https://t.co/LPi9XQwAcB",Pennsylvania
"📸 : In them North Carolina trenches w/ nephew...#thefamily Im out here lets get it‼💯
.
.
#northcarolina #southcarolina #south #carolina #reebok #reebokclassic #coronavirus #tshirt #NYC #Jersey #NewJerseyVsEverybody… https://t.co/Tf2v27lRP2",North Carolina
Air Purifiers and the Coronavirus? https://t.co/EuRUSEzwip,Illinois
"Dear Corona Virus, (insert sarcasm here.) @vancityreynolds - leave it to the pros. 

.

#ryanreynolds #covidart #coronavirus #sarcasm #quarantine #6feetapart #actor #illustration #illustrator #editorialillustration… https://t.co/OgxtNi1jgz",New York
"📸 : The women in my family ""DONT FUCK AROUND CUZ IM YA HEAD"" 🔫😈 #thefamily NC Im out here lets get it‼💯
.
.
#northcarolina #southcarolina #south #carolina #reebok #reebokclassic #coronavirus #tshirt #NYC #Jersey… https://t.co/2To1RgSLqP",North Carolina
Why we may never get #covid19 under co from: hometown paper from may 9 plus article on how fishing resorts are opening @ Harlem https://t.co/QXtdO5D3gr,New York
"“Let me go out!” #hyperuranion #manequin #setphotography #smpsp #covid19 #bwphotography #freedom 😅🙌🏻👊🏻 (from my genius friend production designer @AMarvelli ) @ Los Feliz, Los Angeles https://t.co/jKJ3L3tWwx",California
"Bonnet/Mask is for age 3 -8😷
Adjustable Strap &amp; Velcro Head Wrap$15 Filter insert😍
All Kid's need a Mask!
Washable &amp; comfortable! #mask #CoronaVirus #kids #nyc @ Chubii Line https://t.co/miwqiQ8lWr",New York
"I'd like to introduce my Covid Kodiak, Pandemic Pooh!  His mask Bear-ly fit and my glasses were fogging up, un-bear-able! 🤣. #dadjokes #dadhumor #coronapocalypse #ivebeencoopedupfortoolong @ Cherokee, North Carolina https://t.co/mVidj5BKeN",North Carolina
"#repost pizzatown.bklyn
・・・
WE ARE OPENING! Please continue to follow the rules and regulations regarding COVID-19 while within the establishment. Thank you!😁🍕 #pizzatown #brooklynbusiness #pizza #weareback… https://t.co/52xXtBrJ2m",New York
Getting ready for a COvID 19 test for pre-op! @ University of Colorado Hospital https://t.co/kLa5xM5paN,Colorado
Please share or donate to my brother’s GoFundMe page. #coronavirus #covid_19 #pandémie #pandemic #corona #quarantine #Quarantinelife #COVID19 #quarantinelife😷 #COVID #covid19italia #quarantinelife2020 #covid19pr… https://t.co/kghDK8cVxX,California
"People have asked how it is showing property with COVID-19...so here you go! #thisishowwedoit #alaskarealestate #mehnerweiserrealestate #remaxhustle #remaxdynamicproperties @ Anchorage, Alaska https://t.co/SZO4gS1RQn",Alaska
"This sums a bit of the unknown up, although I am sure it will change a bit. #businessowner #smallbusiness #entrepreneur #bostonmassachusetts #masshole #covid19 #reopening  I am going to add some of my past posts to… https://t.co/EO9jHO5rUe",Massachusetts
"Shout out to our news media"" ! ""QUIT MASTURBATING WIT ROGAINE"" and tell the public that the USS MERCEY has left Port/California, and the Covid cituations gttng better here"" ! Cus I just… https://t.co/621qQtXa4o",California
Thought it was a challenge why am I getting this messages.🤔 Zoo York (Freestyle) #hennessy #cloutchasers #zooyorkchallenge #coldsummer #hiphopmusic #rapper #rapmusic #covid19 #beats #nbayoungboy #6ix9ine #takashi69… https://t.co/7QiwapffCe,Ohio
"COVID-19 and state budgets: How do kidney patients factor in?

https://t.co/0pPMe0hsmL @ Hammond, Indiana https://t.co/F5itllZLJ5",Indiana
"I'm feeling thoughtful tonight &amp; have a question. What has happened to ""us"" as Coronavirus has moved over the world 🌎 What is changing? @ Cross Lanes, West Virginia https://t.co/6D8vKVQ8oU",West Virginia
"When the tremors of change are felt, they are often times followed by massive political and cultural revolutions. The Capitol building is a symbol of democratic power that facilities such a transition. The #covid19… https://t.co/ugITb9Cswk",Wisconsin
A lot of couples these days are opting to elope in lieu of postponing their weddings because of Covid-19. San Diego is SUCH an incredible spot and has so many rad options for eloping. I shared some of my favorite… https://t.co/1Y7r4Fw0Bz,California
From Roald Dahl Headquarters!  https://t.co/1zEd0E1hvQ,New York
"Covid maternity shoots...yoga pants, no makeup, masks, graffiti. 
📷: @the_real_mikejr #30 weeks #chicago @ West Loop Neighborhood https://t.co/LmpUDNg7iO",Illinois
Happy #mugshotmonday everybody! I just loaded a bisque kiln tonight and all remaining orders will be shipped out at the end of the week! Finally I know! I’m so sorry for all the delay; you know corona and all had us… https://t.co/uCrmWQm2vl,Florida
"Please join @paulkrekorian for a virtual Senior Resources Forum Tuesday, May 19, from 6-7pm. Participants will learn about programs, resources &amp; assistance available to seniors during the COVID-19… https://t.co/atyn7yKifa",California
"Message to COVID 19...this is how you make me feel...please pray for Jeana ad she is being tested to this awful virus on her 16th Birthday!! @ Greece, New York https://t.co/U8vPb4mbpC",New York
The only way I can tolerate #onions #afternoonrun #covid19 @ Seward Park https://t.co/maIpyjBgQj,Washington
"It’s good to be back, fuck you coronavirus!

#motivationpic #motivated #fitnessmotivation #goalstobeswole #swoleandflexy #gettinswole #fitnessjourney #fitfam #fitguys #underarmour #iwill #protectthishouse… https://t.co/HSb3rybt8R",Kansas
"gMa looking awesome in her ‘Ew, Covid!’ gaiter...#gma #ewcovid #kickincovid @ Terrell Hills, Texas https://t.co/wmAOj2gJxA",Texas
"Sunsets... Because taking direct pictures of the corona during daylight just aren't as interesting. 🌄 #sunset #desert @ Moab, Utah https://t.co/H7HzgT87uY",Utah
So close . . . yet so far. Pray for our future🙏#hope #future #theotherside #together #look #corona #covid #sanjuan #puertorico @ La Madre (Viejo San Juan) https://t.co/Fhk0OjIK4e,
After a morning of two technicians using both arms to try (and succeed) drawing blood 💉and then having a swab stuck in my nasal cavity to the back of my head (no Coronavirus).. Monday night means… https://t.co/5Ji0rGkcrt,California
"When I saw something nailed to a church door, I naturally thought of Martin Luther right away. No, it’s just a note about COVID-19. At Trinity Lutheran Church in Valparaiso. #martinluther #reformation @ Trinity… https://t.co/uvLZoeCpik",Indiana
"I don’t know how but I made it work with no baby sitter !  Because of the corona virus we didn’t have a  baby sitter , my husband was taking care of the kids but he was also helping me clean the roses , and doing… https://t.co/vZb2hn1xTs",California
"I'll admit, I was going through a moment of discouragement with this coronavirus.  I was being moreso worried and concerned that #chairandtablerental #partyrental and #partyplanning  services wouldn't be in demand.… https://t.co/vLYGoUVv6n",Texas
Julie and I Couldn’t be prouder ! Congratulations Trent Suddeth and Ryanne Ege for all of your hard work and enthusiasm. Covid 19 will never take away from your extraordinary achievements… https://t.co/KNwQDdCfFN,Florida
Tiny Team practice COVID style! So fun to get them “together” tonight. Fun for the parents too! So good to actually see people! @thedanceavenue 💜💚 @ The Dance Avenue https://t.co/5C42BHKQbE,Iowa
"Whats your opinion?

https://t.co/XgsulaEKYc @ Fort Worth, Texas https://t.co/3KWy4x4NYZ",Texas
